datetime,open,high,low,close,volume
2025-03-05 17:48:00,206.87,207.25,206.8,207.06,75690
2025-03-05 17:49:00,207.06,207.275,207.06,207.215,58605
2025-03-05 17:50:00,207.23,207.31,207.217,207.285,88677
2025-03-05 17:51:00,207.285,207.75,207.285,207.6,135761
2025-03-05 17:52:00,207.6054,207.75,207.51,207.6881,79344
2025-03-05 17:53:00,207.7,208.01,207.685,207.95,121495
2025-03-05 17:54:00,207.95,207.95,207.5805,207.71,92443
2025-03-05 17:55:00,207.71,207.98,207.6326,207.97,55561
2025-03-05 17:56:00,207.97,208.0,207.82,207.99,60827
2025-03-05 17:57:00,207.99,207.9914,207.72,207.94,41399
2025-03-05 17:58:00,207.94,208.038,207.9,207.97,42714
2025-03-05 17:59:00,207.97,208.18,207.955,208.18,74517
2025-03-05 18:00:00,208.175,208.235,207.985,208.03,156091
2025-03-05 18:01:00,208.01,208.2,207.86,208.08,76496
2025-03-05 18:02:00,208.08,208.14,207.93,207.97,82529
2025-03-05 18:03:00,207.97,208.28,207.96,208.28,70446
2025-03-05 18:04:00,208.28,208.33,208.08,208.14,65622
2025-03-05 18:05:00,208.14,208.22,208.02,208.1,43316
2025-03-05 18:06:00,208.09,208.37,208.08,208.325,67294
2025-03-05 18:07:00,208.325,208.4575,207.39,207.795,200736
2025-03-05 18:08:00,207.795,207.87,207.24,207.385,113248
2025-03-05 18:09:00,207.385,207.4,206.9,207.17,135895
2025-03-05 18:10:00,207.17,207.72,207.12,207.69,97245
2025-03-05 18:11:00,207.69,207.86,207.54,207.78,78735
2025-03-05 18:12:00,207.78,208.0599,207.67,208.015,58242
2025-03-05 18:13:00,208.015,208.3,207.97,208.255,88663
2025-03-05 18:14:00,208.255,208.255,207.96,208.08,76542
2025-03-05 18:15:00,208.08,208.2999,207.93,208.23,73332
2025-03-05 18:16:00,208.23,208.3232,208.08,208.15,40461
2025-03-05 18:17:00,208.15,208.18,207.91,207.91,47202
2025-03-05 18:18:00,207.9155,207.95,207.69,207.85,41893
2025-03-05 18:19:00,207.85,208.1999,207.8301,208.17,41103
2025-03-05 18:20:00,208.17,208.34,208.13,208.17,55109
2025-03-05 18:21:00,208.17,208.17,207.845,207.9,54898
2025-03-05 18:22:00,207.9,207.99,207.781,207.9,41940
2025-03-05 18:23:00,207.9,207.99,207.81,207.88,64017
2025-03-05 18:24:00,207.88,207.96,207.79,207.96,48935
2025-03-05 18:25:00,207.95,208.0,207.69,207.73,35981
2025-03-05 18:26:00,207.73,207.8565,207.59,207.78,42860
2025-03-05 18:27:00,207.78,208.06,207.6878,207.99,75697
2025-03-05 18:28:00,207.99,208.02,207.5101,207.71,37374
2025-03-05 18:29:00,207.71,207.795,207.635,207.68,27008
2025-03-05 18:30:00,207.69,207.695,207.3701,207.49,36641
2025-03-05 18:31:00,207.47,207.56,207.35,207.42,33947
2025-03-05 18:32:00,207.42,207.4521,207.07,207.11,47204
2025-03-05 18:33:00,207.11,207.9,207.05,207.8394,63440
2025-03-05 18:34:00,207.8394,207.92,207.51,207.55,63886
2025-03-05 18:35:00,207.55,207.62,207.25,207.62,38967
2025-03-05 18:36:00,207.62,207.85,207.6,207.69,43125
2025-03-05 18:37:00,207.69,207.755,207.235,207.235,44798
2025-03-05 18:38:00,207.235,207.39,207.14,207.39,33046
2025-03-05 18:39:00,207.39,207.7,207.3,207.7,43506
2025-03-05 18:40:00,207.7,207.72,207.33,207.345,59762
2025-03-05 18:41:00,207.345,207.5184,207.26,207.41,48718
2025-03-05 18:42:00,207.41,207.62,207.385,207.565,34707
2025-03-05 18:43:00,207.565,207.65,207.28,207.42,29809
2025-03-05 18:44:00,207.42,207.64,207.42,207.4393,53215
2025-03-05 18:45:00,207.4201,207.6899,207.4201,207.66,33690
2025-03-05 18:46:00,207.66,207.75,207.49,207.735,62731
2025-03-05 18:47:00,207.735,207.82,207.6401,207.71,37804
2025-03-05 18:48:00,207.71,207.96,207.69,207.89,43761
2025-03-05 18:49:00,207.89,207.91,207.65,207.825,70381
2025-03-05 18:50:00,207.825,208.01,207.81,207.93,45646
2025-03-05 18:51:00,207.93,208.03,207.74,208.03,48850
2025-03-05 18:52:00,208.03,208.33,207.98,208.1,93067
2025-03-05 18:53:00,208.1,208.29,208.08,208.21,38391
2025-03-05 18:54:00,208.21,208.3,208.12,208.21,27100
2025-03-05 18:55:00,208.21,208.34,208.15,208.165,47136
2025-03-05 18:56:00,208.165,208.32,208.15,208.225,28251
2025-03-05 18:57:00,208.225,208.33,208.17,208.18,30290
2025-03-05 18:58:00,208.18,208.55,208.13,208.5,60095
2025-03-05 18:59:00,208.5,208.68,208.38,208.63,78384
2025-03-05 19:00:00,208.63,208.6542,208.34,208.38,64468
2025-03-05 19:01:00,208.37,208.55,208.25,208.55,50251
2025-03-05 19:02:00,208.55,208.68,208.46,208.619,71004
2025-03-05 19:03:00,208.62,208.63,208.395,208.56,38965
2025-03-05 19:04:00,208.56,208.75,208.51,208.75,41965
2025-03-05 19:05:00,208.75,208.75,208.57,208.75,50809
2025-03-05 19:06:00,208.73,209.13,208.69,209.1,122793
2025-03-05 19:07:00,209.1,209.24,209.07,209.1325,60743
2025-03-05 19:08:00,209.1325,209.16,208.98,209.1233,62834
2025-03-05 19:09:00,209.1233,209.48,209.12,209.405,85012
2025-03-05 19:10:00,209.405,209.53,209.265,209.4712,83104
2025-03-05 19:11:00,209.4712,209.6599,209.4712,209.56,135893
2025-03-05 19:12:00,209.56,209.6,209.41,209.49,98361
2025-03-05 19:13:00,209.49,209.65,209.48,209.5501,66589
2025-03-05 19:14:00,209.5501,209.86,209.5501,209.735,96990
2025-03-05 19:15:00,209.735,209.98,209.73,209.9,71628
2025-03-05 19:16:00,209.9,209.95,209.8,209.8357,54899
2025-03-05 19:17:00,209.8357,209.84,209.63,209.68,54961
2025-03-05 19:18:00,209.665,209.7199,209.15,209.21,101704
2025-03-05 19:19:00,209.23,209.355,208.99,209.08,81509
2025-03-05 19:20:00,209.09,209.35,208.97,209.34,84506
2025-03-05 19:21:00,209.34,209.41,209.28,209.3533,67941
2025-03-05 19:22:00,209.3533,209.46,209.28,209.46,47212
2025-03-05 19:23:00,209.47,209.53,209.35,209.35,46458
2025-03-05 19:24:00,209.35,209.45,209.34,209.43,49055
2025-03-05 19:25:00,209.44,209.45,209.13,209.195,64516
2025-03-05 19:26:00,209.195,209.29,209.1,209.2884,42065
2025-03-05 19:27:00,209.2884,209.3,208.9712,209.045,38417
2025-03-05 19:28:00,209.045,209.14,208.84,208.932,46627
2025-03-05 19:29:00,208.932,209.03,208.64,208.65,70017
2025-03-05 19:30:00,208.65,208.99,208.65,208.945,81526
2025-03-05 19:31:00,208.94,209.03,208.77,208.8168,94495
2025-03-05 19:32:00,208.8168,209.05,208.75,209.03,69906
2025-03-05 19:33:00,209.03,209.065,208.76,208.86,54742
2025-03-05 19:34:00,208.86,209.0,208.81,208.865,39568
2025-03-05 19:35:00,208.86,209.09,208.81,208.99,44686
2025-03-05 19:36:00,208.99,209.015,208.61,208.76,50242
2025-03-05 19:37:00,208.76,208.76,208.38,208.42,70309
2025-03-05 19:38:00,208.42,208.77,208.28,208.71,72020
2025-03-05 19:39:00,208.75,208.82,208.65,208.67,47902
2025-03-05 19:40:00,208.675,208.92,208.675,208.89,45840
2025-03-05 19:41:00,208.9,208.96,208.83,208.875,37350
2025-03-05 19:42:00,208.89,209.02,208.8004,208.92,36443
2025-03-05 19:43:00,208.9126,208.9126,208.58,208.69,51001
2025-03-05 19:44:00,208.69,208.75,208.59,208.67,82240
2025-03-05 19:45:00,208.67,208.83,208.6104,208.71,57155
2025-03-05 19:46:00,208.71,208.76,208.52,208.69,54522
2025-03-05 19:47:00,208.69,208.85,208.69,208.8074,42491
2025-03-05 19:48:00,208.8074,209.07,208.8074,208.99,51418
2025-03-05 19:49:00,208.99,209.08,208.91,208.955,43497
2025-03-05 19:50:00,208.98,209.13,208.89,208.9728,58429
2025-03-05 19:51:00,208.9728,209.0716,208.82,208.86,34887
2025-03-05 19:52:00,208.86,209.0257,208.73,208.997,48520
2025-03-05 19:53:00,208.997,209.07,208.9,208.935,42978
2025-03-05 19:54:00,208.935,208.9357,208.8203,208.8203,29576
2025-03-05 19:55:00,208.8203,208.9781,208.74,208.9781,44476
2025-03-05 19:56:00,208.9781,209.1,208.91,208.96,76625
2025-03-05 19:57:00,208.96,209.0675,208.9501,209.05,46727
2025-03-05 19:58:00,209.05,209.06,208.63,208.72,64401
2025-03-05 19:59:00,208.72,208.72,208.47,208.59,65388
2025-03-05 20:00:00,208.585,208.9,208.55,208.9,96107
2025-03-05 20:01:00,208.9,209.14,208.82,209.1094,68505
2025-03-05 20:02:00,209.1006,209.28,209.06,209.13,57983
2025-03-05 20:03:00,209.13,209.26,208.98,209.09,177852
2025-03-05 20:04:00,209.09,209.24326,209.054,209.14,85819
2025-03-05 20:05:00,209.14,209.16,208.88,209.0,53776
2025-03-05 20:06:00,209.0,209.1899,209.0,209.08,54984
2025-03-05 20:07:00,209.08,209.185,209.01,209.185,48456
2025-03-05 20:08:00,209.185,209.3,209.09,209.29,52144
2025-03-05 20:09:00,209.285,209.31,209.14,209.1757,67437
2025-03-05 20:10:00,209.1757,209.18,208.89,209.0331,71198
2025-03-05 20:11:00,209.0331,209.16,208.98,209.16,54654
2025-03-05 20:12:00,209.16,209.38,209.07,209.37,62746
2025-03-05 20:13:00,209.37,209.4124,209.28,209.4124,64573
2025-03-05 20:14:00,209.4124,209.49,209.33,209.4047,73245
2025-03-05 20:15:00,209.4047,209.64,209.36,209.405,73828
2025-03-05 20:16:00,209.405,209.51,208.99,209.08,71082
2025-03-05 20:17:00,209.08,209.08,208.44,208.55,90750
2025-03-05 20:18:00,208.55,208.79,208.52,208.765,47190
2025-03-05 20:19:00,208.76,208.78,208.51,208.725,49903
2025-03-05 20:20:00,208.725,208.8,208.5003,208.69,54054
2025-03-05 20:21:00,208.69,208.79,208.36,208.455,72264
2025-03-05 20:22:00,208.455,208.5,208.28,208.3627,54727
2025-03-05 20:23:00,208.3627,208.59,208.15,208.56,95852
2025-03-05 20:24:00,208.56,208.755,208.51,208.6306,83845
2025-03-05 20:25:00,208.6306,208.85,208.55,208.85,81664
2025-03-05 20:26:00,208.85,208.89,208.69,208.855,52584
2025-03-05 20:27:00,208.855,208.95,208.7401,208.95,56856
2025-03-05 20:28:00,208.95,209.16,208.9357,209.145,111391
2025-03-05 20:29:00,209.145,209.1898,209.04,209.1004,72723
2025-03-05 20:30:00,209.1004,209.12,208.575,208.68,109742
2025-03-05 20:31:00,208.68,208.91,208.6007,208.88,55613
2025-03-05 20:32:00,208.88,208.88,208.5,208.56,63282
2025-03-05 20:33:00,208.56,208.65,208.37,208.42,60376
2025-03-05 20:34:00,208.42,208.79,208.42,208.725,60282
2025-03-05 20:35:00,208.725,208.76,208.41,208.47,73068
2025-03-05 20:36:00,208.47,208.63,208.36,208.61,55966
2025-03-05 20:37:00,208.61,208.7,208.53,208.58,44034
2025-03-05 20:38:00,208.58,208.68,208.47,208.68,61779
2025-03-05 20:39:00,208.67,208.69,208.53,208.64,69531
2025-03-05 20:40:00,208.64,208.74,208.5,208.7,80769
2025-03-05 20:41:00,208.7,208.9,208.675,208.8667,280475
2025-03-05 20:42:00,208.8667,208.98,208.815,208.94,80943
2025-03-05 20:43:00,208.94,208.96,208.79,208.79,73491
2025-03-05 20:44:00,208.79,208.85,208.7,208.83,65486
2025-03-05 20:45:00,208.83,208.83029,208.56,208.66,96532
2025-03-05 20:46:00,208.66,208.66,208.32,208.42,106672
2025-03-05 20:47:00,208.42,208.6888,208.3743,208.58,103793
2025-03-05 20:48:00,208.58,208.69,208.45,208.58,73098
2025-03-05 20:49:00,208.58,208.66,208.5168,208.56,77228
2025-03-05 20:50:00,208.56,208.56,208.12,208.12,165404
2025-03-05 20:51:00,208.14,208.45,207.92,208.425,195303
2025-03-05 20:52:00,208.41,208.725,208.28,208.645,141093
2025-03-05 20:53:00,208.645,208.88,208.57,208.8,143572
2025-03-05 20:54:00,208.8,209.01,208.8,208.84,160575
2025-03-05 20:55:00,208.83,208.83,208.29,208.5,256906
2025-03-05 20:56:00,208.5,208.58,208.35,208.46,181252
2025-03-05 20:57:00,208.46,208.46,208.11,208.22,245060
2025-03-05 20:58:00,208.22,208.31,208.11,208.28,308205
2025-03-05 20:59:00,208.28,208.72,208.11,208.36,4570132
2025-03-06 14:30:00,204.5,204.6174,203.97,204.135,815947
2025-03-06 14:31:00,204.135,204.38,202.23,202.31,321401
2025-03-06 14:32:00,202.315,202.9,202.16,202.775,256518
2025-03-06 14:33:00,202.775,203.33,202.62,203.08,166857
2025-03-06 14:34:00,203.08,203.4897,202.9,203.12,181848
2025-03-06 14:35:00,203.12,203.67,203.07,203.62,179473
2025-03-06 14:36:00,203.61,203.79,203.3406,203.7,176328
2025-03-06 14:37:00,203.72,204.31,203.48,204.2,137543
2025-03-06 14:38:00,204.2,204.33,203.82,204.19,125771
2025-03-06 14:39:00,204.19,204.24,203.66,203.795,159122
2025-03-06 14:40:00,203.795,204.28,203.56,204.01,219395
2025-03-06 14:41:00,204.01,204.05,203.06,203.47,309649
2025-03-06 14:42:00,203.47,203.8283,203.4,203.77,119319
2025-03-06 14:43:00,203.77,203.8,202.94,202.985,143979
2025-03-06 14:44:00,202.985,203.11,202.85,202.87,106219
2025-03-06 14:45:00,202.865,203.22,202.78,202.985,109660
2025-03-06 14:46:00,202.985,203.03,202.82,202.915,101130
2025-03-06 14:47:00,202.915,203.21,202.86,203.2,112754
2025-03-06 14:48:00,203.2,203.4599,203.09,203.395,119285
2025-03-06 14:49:00,203.41,203.6114,203.23,203.3985,115634
2025-03-06 14:50:00,203.3985,203.5994,203.17,203.445,75901
2025-03-06 14:51:00,203.445,203.7799,203.43,203.55,103770
2025-03-06 14:52:00,203.55,203.68,203.3864,203.665,90069
2025-03-06 14:53:00,203.665,203.84,203.48,203.48,100127
2025-03-06 14:54:00,203.48,203.63,203.31,203.615,72582
2025-03-06 14:55:00,203.615,203.98,203.485,203.81,75569
2025-03-06 14:56:00,203.81,203.81,203.47,203.645,90289
2025-03-06 14:57:00,203.645,203.7319,203.39,203.675,72797
2025-03-06 14:58:00,203.675,203.79,203.51,203.55,73667
2025-03-06 14:59:00,203.55,203.8299,203.48,203.54,73420
2025-03-07 14:30:00,199.49,199.9,198.94,199.775,945913
2025-03-07 14:31:00,199.775,200.44,199.5,200.1359,201554
2025-03-07 14:32:00,200.1359,200.28,199.85,200.05,184630
2025-03-07 14:33:00,200.05,200.46,199.725,200.21,145368
2025-03-07 14:34:00,200.21,200.66,200.19,200.52,138825
2025-03-07 14:35:00,200.52,201.0,200.35,200.71,245512
2025-03-07 14:36:00,200.695,200.695,200.0206,200.05,128583
2025-03-07 14:37:00,200.05,200.06,199.62,199.78,141774
2025-03-07 14:38:00,199.8,200.23,199.75,200.015,151572
2025-03-07 14:39:00,200.015,200.28,199.75,199.94,158169
2025-03-07 14:40:00,199.94,200.38,199.92,200.225,174163
2025-03-07 14:41:00,200.245,200.32,199.886,200.23,157302
2025-03-07 14:42:00,200.23,201.0,200.23,200.725,222399
2025-03-07 14:43:00,200.725,200.74,200.38,200.61,177229
2025-03-07 14:44:00,200.61,201.11,200.38,200.53,228309
2025-03-07 14:45:00,200.53,200.69,200.31,200.38,158002
2025-03-07 14:46:00,200.38,200.5617,200.22,200.26,108043
2025-03-07 14:47:00,200.26,200.54,200.24,200.36,106469
2025-03-07 14:48:00,200.36,200.8472,200.36,200.66,134351
2025-03-07 14:49:00,200.66,200.87,200.6,200.77,117059
2025-03-07 14:50:00,200.79,200.98,200.69,200.75,141545
2025-03-07 14:51:00,200.75,201.19,200.7,201.12,191155
2025-03-07 14:52:00,201.12,201.62,201.0755,201.4,214248
2025-03-07 14:53:00,201.4,201.855,201.36,201.64,220784
2025-03-07 14:54:00,201.661,201.81,201.5,201.7,175601
2025-03-07 14:55:00,201.7,202.2653,201.67,202.255,266108
2025-03-07 14:56:00,202.26,202.2629,201.05,201.1,159548
2025-03-07 14:57:00,201.1,201.23,200.98,201.23,152614
2025-03-07 14:58:00,201.23,201.435,200.64,200.67,118575
2025-03-07 14:59:00,200.67,200.8,200.56,200.625,121672
2025-03-07 15:00:00,200.625,200.63,199.9,200.16,199421
2025-03-07 15:01:00,200.18,200.7,200.165,200.53,113642
2025-03-07 15:02:00,200.53,200.83,200.474,200.8,80993
2025-03-07 15:03:00,200.8,201.07,200.71,201.025,82087
2025-03-07 15:04:00,201.025,201.36,200.925,201.2091,97206
2025-03-07 15:05:00,201.2091,201.31,200.89,201.17,84773
2025-03-07 15:06:00,201.17,201.4399,201.14,201.29,63079
2025-03-07 15:07:00,201.29,201.59,201.29,201.57,92786
2025-03-07 15:08:00,201.57,201.665,201.26,201.2917,56944
2025-03-07 15:09:00,201.2917,201.55,201.09,201.55,61127
2025-03-07 15:10:00,201.54,201.73,201.3801,201.68,66279
2025-03-07 15:11:00,201.7,201.85,201.54,201.74,94278
2025-03-07 15:12:00,201.74,201.74,201.2865,201.465,55436
2025-03-07 15:13:00,201.48,201.48,201.0751,201.22,83297
2025-03-07 15:14:00,201.22,201.37,201.09,201.11,57213
2025-03-07 15:15:00,201.1,201.17,200.7,200.9301,94112
2025-03-07 15:16:00,200.9301,201.08,200.82,201.01,64013
2025-03-07 15:17:00,201.01,201.01,200.55,200.68,77680
2025-03-07 15:18:00,200.6482,200.79,200.3845,200.735,111281
2025-03-07 15:19:00,200.735,200.78,200.5501,200.57,57577
2025-03-07 15:20:00,200.565,200.68,200.31,200.65,97536
2025-03-07 15:21:00,200.65,200.65,200.18,200.445,102235
2025-03-07 15:22:00,200.445,200.46,199.9201,200.01,90632
2025-03-07 15:23:00,200.01,200.35,200.0007,200.22,124422
2025-03-07 15:24:00,200.22,200.7,200.21,200.455,134424
2025-03-07 15:25:00,200.455,200.485,199.93,200.16,114687
2025-03-07 15:26:00,200.16,200.17708,199.91,199.9165,81930
2025-03-07 15:27:00,199.9165,200.0,199.6,199.81,133435
2025-03-07 15:28:00,199.7899,199.85,199.26,199.36,166610
2025-03-07 15:29:00,199.36,199.43,199.1876,199.425,102967
2025-03-07 15:30:00,199.425,199.44,199.05,199.05,105398
2025-03-07 15:31:00,199.05,199.05,198.48,198.705,322113
2025-03-07 15:32:00,198.705,198.705,197.87,198.125,369116
2025-03-07 15:33:00,198.125,198.25,197.9314,198.225,147254
2025-03-07 15:34:00,198.2257,198.2257,197.63277,197.755,203575
2025-03-07 15:35:00,197.74,197.83,197.48,197.555,164759
2025-03-07 15:36:00,197.555,197.84,197.4,197.74,154457
2025-03-07 15:37:00,197.74,197.84,197.33,197.35,292260
2025-03-07 15:38:00,197.35,197.4,197.15,197.27,241161
2025-03-07 15:39:00,197.29,197.585,197.07,197.12,196412
2025-03-07 15:40:00,197.12,197.2,196.85,197.12,209113
2025-03-07 15:41:00,197.12,197.16,196.74,196.8623,194071
2025-03-07 15:42:00,196.8623,197.3885,196.83,197.23,162017
2025-03-07 15:43:00,197.23,197.27,196.92,197.03,184020
2025-03-07 15:44:00,197.03,197.15,196.88,196.94,188558
2025-03-07 15:45:00,196.94,197.29,196.88,197.29,159052
2025-03-07 15:46:00,197.31,197.57,197.04,197.1,140583
2025-03-07 15:47:00,197.1,197.15,196.56,196.8325,207626
2025-03-07 15:48:00,196.8325,197.43,196.515,197.41,183029
2025-03-07 15:49:00,197.41,198.56,197.27,197.85,250840
2025-03-07 15:50:00,197.85,198.0336,197.19,197.465,208478
2025-03-07 15:51:00,197.465,197.67,197.21,197.28,116269
2025-03-07 15:52:00,197.28,197.59,197.25,197.335,107606
2025-03-07 15:53:00,197.35,197.4,197.01,197.325,175721
2025-03-07 15:54:00,197.325,198.0,197.325,197.5883,132756
2025-03-07 15:55:00,197.5883,197.8014,197.365,197.43,110559
2025-03-07 15:56:00,197.43,197.52,197.28,197.405,90610
2025-03-07 15:57:00,197.405,197.518,197.07,197.24,99009
2025-03-07 15:58:00,197.24,197.5,197.09,197.395,91263
2025-03-07 15:59:00,197.41,197.43,197.1,197.1969,80497
2025-03-07 16:00:00,197.1969,197.26,196.925,197.01,111352
2025-03-07 16:01:00,197.0,197.02,196.7114,196.739,99417
2025-03-07 16:02:00,196.739,196.8,196.2601,196.3,190248
2025-03-07 16:03:00,196.3,196.4,196.13,196.23,173394
2025-03-07 16:04:00,196.21,196.6,196.2,196.23,182872
2025-03-07 16:05:00,196.23,196.36,196.08,196.291,176656
2025-03-07 16:06:00,196.291,196.37,196.1188,196.37,147907
2025-03-07 16:07:00,196.37,196.87,196.19,196.51,132181
2025-03-07 16:08:00,196.51,196.53,196.28,196.415,131160
2025-03-07 16:09:00,196.415,196.9096,196.415,196.48,98241
2025-03-07 16:10:00,196.48,196.62,196.19,196.19,113941
2025-03-07 16:11:00,196.2,196.42,196.11,196.365,96051
2025-03-07 16:12:00,196.365,196.45,196.1479,196.225,59827
2025-03-07 16:13:00,196.21,196.26,196.06,196.085,129796
2025-03-07 16:14:00,196.085,196.26,196.064,196.105,201607
2025-03-07 16:15:00,196.105,196.21,195.77,195.885,260488
2025-03-07 16:16:00,195.885,195.95,195.66,195.8202,223641
2025-03-07 16:17:00,195.8202,195.9,195.58,195.86,141897
2025-03-07 16:18:00,195.878,195.978,195.5187,195.65,107220
2025-03-07 16:19:00,195.65,195.68,195.42,195.475,150212
2025-03-07 16:20:00,195.475,195.6399,195.475,195.515,124271
2025-03-07 16:21:00,195.515,195.63,195.32,195.525,190582
2025-03-07 16:22:00,195.525,195.62,195.29,195.49,122056
2025-03-07 16:23:00,195.51,195.555,195.36,195.41,133313
2025-03-07 16:24:00,195.41,195.45,195.03,195.11,196527
2025-03-07 16:25:00,195.11,195.19,194.63,194.815,570903
2025-03-07 16:26:00,194.815,194.815,194.4,194.68,301527
2025-03-07 16:27:00,194.68,195.0,194.63,194.78,135622
2025-03-07 16:28:00,194.78,194.9,194.545,194.545,116028
2025-03-07 16:29:00,194.545,194.65,194.42,194.525,177427
2025-03-07 16:30:00,194.525,194.71,194.39,194.39,187513
2025-03-07 16:31:00,194.39,194.54,194.28,194.3206,178984
2025-03-07 16:32:00,194.3206,194.47,194.13,194.26,201347
2025-03-07 16:33:00,194.26,194.543,194.19,194.335,130447
2025-03-07 16:34:00,194.335,194.48,194.11,194.34,155476
2025-03-07 16:35:00,194.34,194.61,194.3,194.51,99718
2025-03-07 16:36:00,194.51,194.57,194.17,194.21,116013
2025-03-07 16:37:00,194.19,194.33,193.81,193.845,334624
2025-03-07 16:38:00,193.83,194.12,193.66,193.96,264005
2025-03-07 16:39:00,193.96,194.2,193.8,194.08,175409
2025-03-07 16:40:00,194.08,194.1499,193.92,194.01,85414
2025-03-07 16:41:00,194.01,194.04,193.53,193.74,139700
2025-03-07 16:42:00,193.74,193.87,193.51,193.515,116778
2025-03-07 16:43:00,193.515,193.75,193.31,193.735,269702
2025-03-07 16:44:00,193.735,194.2,193.735,194.0993,151522
2025-03-07 16:45:00,194.0993,194.2,193.7574,193.81,151812
2025-03-07 16:46:00,193.81,193.98,193.7,193.7595,97618
2025-03-07 16:47:00,193.7595,193.78,193.4803,193.5,175471
2025-03-07 16:48:00,193.5,193.55,193.04,193.0707,227762
2025-03-07 16:49:00,193.06,193.28,192.93,193.0953,296664
2025-03-07 16:50:00,193.0953,193.19,192.72,192.98,205639
2025-03-07 16:51:00,192.97,193.25,192.915,193.11,179620
2025-03-07 16:52:00,193.11,193.286,192.72,192.825,228836
2025-03-07 16:53:00,192.825,192.97,192.53,192.82,263979
2025-03-07 16:54:00,192.82,193.29,192.76,193.27,144190
2025-03-07 16:55:00,193.27,193.34,193.0,193.253,115325
2025-03-07 16:56:00,193.253,193.71,193.2,193.6565,190458
2025-03-07 16:57:00,193.6565,193.79,193.56,193.6341,156469
2025-03-07 16:58:00,193.6341,193.74,193.51,193.535,128627
2025-03-07 16:59:00,193.535,193.7,193.352,193.625,161342
2025-03-07 17:00:00,193.625,194.05,193.5814,193.95,122066
2025-03-07 17:01:00,193.95,193.95,193.55,193.73,202550
2025-03-07 17:02:00,193.73,193.93,193.69,193.86,97052
2025-03-07 17:03:00,193.86,194.0386,193.63,193.94,107728
2025-03-07 17:04:00,193.94,194.088,193.28,193.4,207881
2025-03-07 17:05:00,193.4,193.68,193.36,193.4175,167296
2025-03-07 17:06:00,193.4175,193.485,193.05,193.22,150354
2025-03-07 17:07:00,193.22,193.52,193.13,193.29,68325
2025-03-07 17:08:00,193.29,193.4,193.03,193.09,94841
2025-03-07 17:09:00,193.09,193.1885,192.925,193.125,132874
2025-03-07 17:10:00,193.125,193.4,193.125,193.33,158238
2025-03-07 17:11:00,193.33,193.37,192.77,192.77,126747
2025-03-07 17:12:00,192.77,192.98,192.755,192.96,167278
2025-03-07 17:13:00,192.97,193.08,192.73,192.99,124335
2025-03-07 17:14:00,192.99,193.355,192.98,193.24,117568
2025-03-07 17:15:00,193.24,193.34,192.9,193.285,117553
2025-03-07 17:16:00,193.285,193.315,192.88,192.9,80665
2025-03-07 17:17:00,192.8706,193.0,192.68,192.9,102294
2025-03-07 17:18:00,192.9,192.99,192.82,192.88,69523
2025-03-07 17:19:00,192.88,193.0188,192.84,192.97,132665
2025-03-07 17:20:00,192.97,193.1774,192.91,193.03,127984
2025-03-07 17:21:00,193.03,193.05,192.74,192.985,108187
2025-03-07 17:22:00,192.985,193.36,192.92,193.22,165913
2025-03-07 17:23:00,193.22,193.5599,193.1636,193.37,132591
2025-03-07 17:24:00,193.37,193.6344,193.3297,193.62,155496
2025-03-07 17:25:00,193.62,193.74,193.3919,193.64,143162
2025-03-07 17:26:00,193.64,193.79,193.5,193.575,87207
2025-03-07 17:27:00,193.575,193.94,193.57,193.86,62437
2025-03-07 17:28:00,193.86,193.8869,193.6481,193.665,202471
2025-03-07 17:29:00,193.665,193.93,193.64,193.92,99017
2025-03-07 17:30:00,193.92,193.95,193.58,193.82,118570
2025-03-07 17:31:00,193.82,193.95,193.75,193.8151,77537
2025-03-07 17:32:00,193.8,194.16,193.78,194.09,101588
2025-03-07 17:33:00,194.09,194.55,194.0794,194.46,158308
2025-03-07 17:34:00,194.46,194.8399,194.46,194.83,127411
2025-03-07 17:35:00,194.83,194.8491,194.55,194.635,242092
2025-03-07 17:36:00,194.635,194.81,194.4234,194.81,137523
2025-03-07 17:37:00,194.81,195.03,194.75,195.0,144685
2025-03-07 17:38:00,195.0,195.19,194.87,195.075,191050
2025-03-07 17:39:00,195.075,195.12,194.75,194.775,105754
2025-03-07 17:40:00,194.775,195.07,194.71,195.03,102199
2025-03-07 17:41:00,195.03,195.12,194.83,195.09,110192
2025-03-07 17:42:00,195.09,195.1,194.89,195.034,84812
2025-03-07 17:43:00,195.034,195.28,194.97,195.25,97457
2025-03-07 17:44:00,195.25,195.57,195.25,195.555,172897
2025-03-07 17:45:00,195.555,195.96,195.52,195.93,220648
2025-03-07 17:46:00,195.93,196.07,195.58,195.81,208924
2025-03-07 17:47:00,195.81,195.82,195.61,195.69,111937
2025-03-07 17:48:00,195.69,195.84,195.6003,195.6703,106730
2025-03-07 17:49:00,195.6703,195.91,195.655,195.86,112288
2025-03-07 17:50:00,195.86,195.91,195.75,195.88,80450
2025-03-07 17:51:00,195.88,195.944,195.73,195.875,89229
2025-03-07 17:52:00,195.875,196.17,195.84,196.11,127282
2025-03-07 17:53:00,196.11,196.42,196.05,196.29,103926
2025-03-07 17:54:00,196.29,196.6,196.22,196.595,121373
2025-03-07 17:55:00,196.595,196.74,196.43,196.511,160048
2025-03-07 17:56:00,196.511,196.68,196.19,196.3,242021
2025-03-07 17:57:00,196.3,196.38,195.9,195.9597,146418
