datetime,symbol,time,open,high,low,close,volume,amount,next_page_token
2025-03-05 16:02:00,JPM,1741190520000,250.27,250.36,250.07,250.1065,5997,1500473.325500002,
2025-03-05 16:03:00,JPM,1741190580000,250.1065,250.25,249.95,249.98,21713,5429162.220000004,
2025-03-05 16:04:00,JPM,1741190640000,249.98,250.26,249.8,250.255,14657,3664493.914000001,
2025-03-05 16:05:00,JPM,1741190700000,250.255,250.395,249.99,250.055,8840,2211768.757500001,
2025-03-05 16:06:00,JPM,1741190760000,250.055,250.33,250.04,250.1975,6454,1614967.7938999997,
2025-03-05 16:07:00,JPM,1741190820000,250.1975,250.49,250.19,250.47,11768,2946163.700499999,
2025-03-05 16:08:00,JPM,1741190880000,250.47,250.54,250.12,250.17,11124,2784571.115,
2025-03-05 16:09:00,JPM,1741190940000,250.17,250.3096,250.03,250.03,11975,2995313.6171,
2025-03-05 16:10:00,JPM,1741191000000,250.03,250.03,249.58,249.69,11817,2952635.7826999975,
2025-03-05 16:11:00,JPM,1741191060000,249.69,249.69,249.15,249.35,9221,2299347.7382000023,
2025-03-05 16:12:00,JPM,1741191120000,249.35,249.41,249.29,249.41,10735,2676403.1900000037,
2025-03-05 16:13:00,JPM,1741191180000,249.41,249.68,249.3,249.61,10645,2655882.185100001,
2025-03-05 16:14:00,JPM,1741191240000,249.61,249.85,249.61,249.66,14342,3581540.4232999966,
2025-03-05 16:15:00,JPM,1741191300000,249.66,249.85,249.66,249.765,9418,2352278.472100001,
2025-03-05 16:16:00,JPM,1741191360000,249.765,249.765,249.52,249.52,9942,2482128.9821999986,
2025-03-05 16:17:00,JPM,1741191420000,249.52,249.6817,249.42,249.4832,14572,3636704.960299998,
2025-03-05 16:18:00,JPM,1741191480000,249.4832,249.631,249.41,249.57,15499,3867884.033999998,
2025-03-05 16:19:00,JPM,1741191540000,249.565,249.565,249.31,249.31,24655,6149045.504999997,
2025-03-05 16:20:00,JPM,1741191600000,249.31,249.495,249.11,249.46,20234,5044169.6285000015,
2025-03-05 16:21:00,JPM,1741191660000,249.46,249.46,249.28,249.35,7016,1749690.4141999986,
2025-03-05 16:22:00,JPM,1741191720000,249.35,249.37,249.21,249.28,8174,2037796.6371999998,
2025-03-05 16:23:00,JPM,1741191780000,249.28,249.35,249.16,249.16,13343,3325960.725599998,
2025-03-05 16:24:00,JPM,1741191840000,249.16,249.21,248.99,249.135,11131,2772454.5558999996,
2025-03-05 16:25:00,JPM,1741191900000,249.18,249.32,248.965,248.965,12504,3115771.619700001,
2025-03-05 16:26:00,JPM,1741191960000,248.965,248.99,248.765,248.93,10386,2585110.9850000003,
2025-03-05 16:27:00,JPM,1741192020000,248.94,249.04,248.69,248.69,11820,2941674.5344999973,
2025-03-05 16:28:00,JPM,1741192080000,248.69,248.93,248.69,248.75,16015,3984739.763600001,
2025-03-05 16:29:00,JPM,1741192140000,248.75,248.98,248.67,248.91,23193,5771191.52436,
2025-03-05 16:30:00,JPM,1741192200000,248.89,248.89,248.5891,248.78,8798,2188520.9992000014,
2025-03-05 16:31:00,JPM,1741192260000,248.78,248.85,248.6,248.85,9739,2422327.042000004,
2025-03-05 16:32:00,JPM,1741192320000,248.85,249.0,248.7958,248.9474,12273,3054831.6373999994,
2025-03-05 16:33:00,JPM,1741192380000,248.9474,249.08,248.66,248.765,20161,5016185.112600004,
2025-03-05 16:34:00,JPM,1741192440000,248.765,248.77,248.5,248.6014,16778,4171620.5182,
2025-03-05 16:35:00,JPM,1741192500000,248.6014,248.74,248.55,248.57,8697,2162366.0917,
2025-03-05 16:36:00,JPM,1741192560000,248.65,248.97,248.65,248.97,18860,4692099.49783,
2025-03-05 16:37:00,JPM,1741192620000,248.95,249.27,248.95,249.16,19696,4906250.398299997,
2025-03-05 16:38:00,JPM,1741192680000,249.16,249.32,249.09,249.205,13769,3431159.425999999,
2025-03-05 16:39:00,JPM,1741192740000,249.205,249.215,249.07,249.12,15312,3814733.5168,
2025-03-05 16:40:00,JPM,1741192800000,249.12,249.12,248.86,248.95,14692,3658183.3560000006,
2025-03-05 16:41:00,JPM,1741192860000,248.95,248.97,248.737,248.737,21111,5253787.029399999,
2025-03-05 16:42:00,JPM,1741192920000,248.737,248.91,248.685,248.91,18475,4596519.915800006,
2025-03-05 16:43:00,JPM,1741192980000,248.815,248.815,248.72,248.755,7596,1889683.7015999982,
2025-03-05 16:44:00,JPM,1741193040000,248.755,248.7814,248.45,248.575,23332,5801203.398300009,
2025-03-05 16:45:00,JPM,1741193100000,248.575,248.78,248.575,248.725,14014,3485288.5700000008,
2025-03-05 16:46:00,JPM,1741193160000,248.725,248.725,248.56,248.5841,8639,2147970.869400003,
2025-03-05 16:47:00,JPM,1741193220000,248.5841,248.92,248.5841,248.84,16636,4138740.2509999974,
2025-03-05 16:48:00,JPM,1741193280000,248.84,248.84,248.72,248.77,12751,3172349.7841000017,
2025-03-05 16:49:00,JPM,1741193340000,248.77,248.94,248.73,248.831,10522,2618128.5194999985,
2025-03-05 16:50:00,JPM,1741193400000,248.831,248.9,248.7566,248.805,11294,2810210.8681000005,
2025-03-05 16:51:00,JPM,1741193460000,248.75,249.0,248.75,248.98,11937,2970549.630699998,
2025-03-05 16:52:00,JPM,1741193520000,248.98,248.98,248.6,248.6652,8253,2053015.750199999,
2025-03-05 16:53:00,JPM,1741193580000,248.6652,248.765,248.58,248.765,5193,1291580.9313999997,
2025-03-05 16:54:00,JPM,1741193640000,248.765,248.9699,248.76,248.8555,9087,2261440.7320000003,
2025-03-05 16:55:00,JPM,1741193700000,248.8555,249.1,248.8555,249.085,6409,1596004.7060999991,
2025-03-05 16:56:00,JPM,1741193760000,249.085,249.12,248.9033,249.0177,8706,2168078.3051999994,
2025-03-05 16:57:00,JPM,1741193820000,249.08,249.69,248.98,249.565,55243,13773860.295399975,
2025-03-05 16:58:00,JPM,1741193880000,249.565,250.4,249.565,250.25,71026,17755768.651900023,
2025-03-05 16:59:00,JPM,1741193940000,250.25,250.27,249.72,249.72,27260,6815362.92,
2025-03-05 17:00:00,JPM,1741194000000,249.72,251.065,249.71,250.76,48090,12046617.918300007,
2025-03-05 17:01:00,JPM,1741194060000,250.76,250.76,249.8709,250.21,20466,5119878.873199999,
2025-03-05 17:02:00,JPM,1741194120000,250.21,250.3676,249.82,249.95,17115,4277860.282299999,
2025-03-05 17:03:00,JPM,1741194180000,249.95,250.0625,249.7701,250.055,13796,3447301.201900001,
2025-03-05 17:04:00,JPM,1741194240000,250.0,250.01,249.75,249.912,9941,2484140.502,
2025-03-05 17:05:00,JPM,1741194300000,249.912,250.07,249.78,249.98,5878,1469273.3649999998,
2025-03-05 17:06:00,JPM,1741194360000,249.98,250.12,249.83,249.97,10261,2564951.2875000015,
2025-03-05 17:07:00,JPM,1741194420000,249.92,250.1287,249.92,249.95,5146,1286417.2449999996,
2025-03-05 17:08:00,JPM,1741194480000,249.95,250.07,249.9,249.929,5781,1445048.4737999996,
2025-03-05 17:09:00,JPM,1741194540000,250.01,250.08,249.91,250.06,9373,2343414.7450000006,
2025-03-05 17:10:00,JPM,1741194600000,250.06,250.245,250.06,250.0619,6047,1512548.1151000012,
2025-03-05 17:11:00,JPM,1741194660000,250.0718,250.355,250.0718,250.2,7732,1935005.2677999998,
2025-03-05 17:12:00,JPM,1741194720000,250.2,250.36,250.2,250.259,5935,1485540.0394000006,
2025-03-05 17:13:00,JPM,1741194780000,250.259,250.58,250.23,250.325,17085,4279094.420660003,
2025-03-05 17:14:00,JPM,1741194840000,250.325,250.33,249.9,249.94,16054,4015205.7969999984,
2025-03-05 17:15:00,JPM,1741194900000,249.94,250.25,249.9245,250.03,9864,2466403.7279999997,
2025-03-05 17:16:00,JPM,1741194960000,250.03,250.13,249.9,249.951,6728,1682264.7984999998,
2025-03-05 17:17:00,JPM,1741195020000,249.951,250.055,249.85,250.055,5556,1388802.0443700003,
2025-03-05 17:18:00,JPM,1741195080000,250.055,250.13,249.98,250.095,7726,1932096.2568000003,
2025-03-05 17:19:00,JPM,1741195140000,250.095,250.095,249.77,249.805,8744,2185347.2098000012,
2025-03-05 17:20:00,JPM,1741195200000,249.7735,250.11,249.7735,250.02,11059,2764245.506000001,
2025-03-05 17:21:00,JPM,1741195260000,250.02,250.34,249.95,250.096,15711,3930799.7260000003,
2025-03-05 17:22:00,JPM,1741195320000,250.096,250.3,249.94,250.26,14834,3711086.7879000013,
2025-03-05 17:23:00,JPM,1741195380000,250.26,250.32,250.0601,250.175,7599,1901449.2784999972,
2025-03-05 17:24:00,JPM,1741195440000,250.175,250.22,250.05,250.05,13235,3310134.7496800004,
2025-03-05 17:25:00,JPM,1741195500000,250.05,250.26,250.01,250.09,12144,3037783.112899998,
2025-03-05 17:26:00,JPM,1741195560000,250.14,250.17,249.76,249.913,6490,1622285.491,
2025-03-05 17:27:00,JPM,1741195620000,249.913,250.1,249.88,249.9345,5989,1497316.7745000005,
2025-03-05 17:28:00,JPM,1741195680000,249.9345,250.14,249.9345,250.1343,8658,2165013.3160000015,
2025-03-05 17:29:00,JPM,1741195740000,250.07,250.14867,250.02,250.145,22563,5642938.117890001,
2025-03-05 17:30:00,JPM,1741195800000,250.145,250.31,250.045,250.045,20361,5094075.070000001,
2025-03-05 17:31:00,JPM,1741195860000,250.045,250.39,250.04,250.38,6567,1643333.0299999993,
2025-03-05 17:32:00,JPM,1741195920000,250.38,250.435,250.31,250.37,5951,1489916.875000001,
2025-03-05 17:33:00,JPM,1741195980000,250.37,250.69,250.37,250.69,9929,2487747.1298000007,
2025-03-05 17:34:00,JPM,1741196040000,250.69,250.83,250.55,250.83,8241,2065645.4960000007,
2025-03-05 17:35:00,JPM,1741196100000,250.83,250.83,250.43,250.56,8437,2113867.1162000005,
2025-03-05 17:36:00,JPM,1741196160000,250.56,250.64,250.4914,250.545,6293,1576845.8162000007,
2025-03-05 17:37:00,JPM,1741196220000,250.545,250.61,250.365,250.365,11527,2887965.199200004,
2025-03-05 17:38:00,JPM,1741196280000,250.365,250.56,250.365,250.5,9842,2465459.539999998,
2025-03-05 17:39:00,JPM,1741196340000,250.5,250.585,250.41,250.54,8060,2019117.8249999995,
2025-03-05 17:40:00,JPM,1741196400000,250.54,250.645,250.5,250.5989,7723,1935267.7126000004,
2025-03-05 17:41:00,JPM,1741196460000,250.5989,250.5989,250.44,250.45,10795,2704383.9015000006,
2025-03-05 17:42:00,JPM,1741196520000,250.45,250.68,250.45,250.675,8204,2055740.6904000025,
2025-03-05 17:43:00,JPM,1741196580000,250.675,250.7,250.3901,250.4,11090,2778715.9329999993,
2025-03-05 17:44:00,JPM,1741196640000,250.4,250.6,250.3865,250.56,9110,2282177.1835000003,
2025-03-05 17:45:00,JPM,1741196700000,250.56,250.585,250.2,250.2201,10396,2602557.329399999,
2025-03-05 17:46:00,JPM,1741196760000,250.2188,250.3,250.0,250.04,6368,1592821.8080999989,
2025-03-05 17:47:00,JPM,1741196820000,250.04,250.04,249.8022,249.92,7568,1891362.5778000006,
2025-03-05 17:48:00,JPM,1741196880000,249.92,250.29,249.915,250.1255,5745,1437041.331799998,
2025-03-05 17:49:00,JPM,1741196940000,250.1255,250.55,250.1255,250.55,8632,2161482.9769999986,
2025-03-05 17:50:00,JPM,1741197000000,250.55,250.59,250.41,250.58337,4981,1247749.5874000003,
2025-03-05 17:51:00,JPM,1741197060000,250.58337,251.1,250.58337,250.92,10692,2683107.571099997,
2025-03-05 17:52:00,JPM,1741197120000,250.92,250.98,250.77,250.7953,6283,1576256.1239000002,
2025-03-05 17:53:00,JPM,1741197180000,250.7953,251.16,250.7953,251.16,8112,2036848.2354999997,
2025-03-05 17:54:00,JPM,1741197240000,251.16,251.16,250.69,250.69,9568,2400758.9573999983,
2025-03-05 17:55:00,JPM,1741197300000,250.69,250.805,250.58,250.7655,4852,1216425.552,
2025-03-05 17:56:00,JPM,1741197360000,250.7655,250.8664,250.76,250.84,4700,1178729.5936999999,
2025-03-05 17:57:00,JPM,1741197420000,250.84,250.88,250.695,250.76,8192,2054322.5100000012,
2025-03-05 17:58:00,JPM,1741197480000,250.76,250.84,250.72,250.8,9726,2439271.8536000014,
2025-03-05 17:59:00,JPM,1741197540000,250.8,251.04,250.8,251.04,6669,1673601.7760000015,
2025-03-05 18:00:00,JPM,1741197600000,251.04,251.13,250.91,251.12,10066,2526717.6728000008,
2025-03-05 18:01:00,JPM,1741197660000,251.12,251.3,250.95,251.25,8863,2225387.56652,
2025-03-05 18:02:00,JPM,1741197720000,251.25,251.25,250.96,250.96,6483,1627595.671,
2025-03-05 18:03:00,JPM,1741197780000,250.96,251.12,250.96,251.04,5103,1281183.86,
2025-03-05 18:04:00,JPM,1741197840000,251.04,251.09,250.89,250.89,6059,1520818.629899999,
2025-03-05 18:05:00,JPM,1741197900000,250.89,251.07,250.89,251.02,11220,2816251.440000002,
2025-03-05 18:06:00,JPM,1741197960000,251.02,251.272,250.9445,251.272,5517,1385391.9745,
2025-03-05 18:07:00,JPM,1741198020000,251.272,251.325,250.24,250.65,30395,7626157.661600004,
2025-03-05 18:08:00,JPM,1741198080000,250.65,250.65,250.22,250.51,20428,5116252.4185,
2025-03-05 18:09:00,JPM,1741198140000,250.51,250.515,249.96,250.34,24371,6100295.1459000055,
2025-03-05 18:10:00,JPM,1741198200000,250.29,250.51,250.23,250.36,13404,3356192.9338000007,
2025-03-05 18:11:00,JPM,1741198260000,250.36,250.5498,250.34,250.5498,5843,1463402.9118000004,
2025-03-05 18:12:00,JPM,1741198320000,250.5498,250.79,250.31,250.79,8216,2058121.7053000003,
2025-03-05 18:13:00,JPM,1741198380000,250.79,250.79,250.5116,250.61,6136,1537882.5678,
2025-03-05 18:14:00,JPM,1741198440000,250.61,250.61,250.18,250.27,11407,2855803.484800002,
2025-03-05 18:15:00,JPM,1741198500000,250.27,250.38,250.0722,250.36,8780,2197098.582999999,
2025-03-05 18:16:00,JPM,1741198560000,250.365,250.53,250.31,250.53,16078,4025737.4235000005,
2025-03-05 18:17:00,JPM,1741198620000,250.53,250.53,250.21,250.38,6282,1572945.4049999998,
2025-03-05 18:18:00,JPM,1741198680000,250.38,250.45,250.22,250.43,9716,2432126.7403000006,
2025-03-05 18:19:00,JPM,1741198740000,250.43,250.58,250.43,250.575,11412,2858623.834999998,
2025-03-05 18:20:00,JPM,1741198800000,250.51,250.64,250.458,250.5352,11935,2990296.333300003,
2025-03-05 18:21:00,JPM,1741198860000,250.5352,250.5352,250.32,250.42,8121,2033803.7755000005,
2025-03-05 18:22:00,JPM,1741198920000,250.42,250.49,250.3187,250.455,5323,1332963.1049999993,
2025-03-05 18:23:00,JPM,1741198980000,250.455,250.455,250.37,250.3845,6480,1622580.9144999986,
2025-03-05 18:24:00,JPM,1741199040000,250.425,250.59,250.425,250.58,8208,2056086.684000001,
2025-03-05 18:25:00,JPM,1741199100000,250.6,250.65,250.2901,250.4091,8796,2203375.6379999965,
2025-03-05 18:26:00,JPM,1741199160000,250.4091,250.5,250.18,250.34,7460,1867696.1029000008,
2025-03-05 18:27:00,JPM,1741199220000,250.305,250.42,250.24,250.33,6471,1620029.1100000003,
2025-03-05 18:28:00,JPM,1741199280000,250.33,250.41,250.13,250.18,13169,3295472.568499999,
2025-03-05 18:29:00,JPM,1741199340000,250.18,250.34,250.14,250.16,5453,1364633.2719999987,
2025-03-05 18:30:00,JPM,1741199400000,250.16,250.27,250.0,250.0,12091,3024287.799100001,
2025-03-05 18:31:00,JPM,1741199460000,250.0,250.17,249.9095,250.045,8672,2168428.3247000016,
2025-03-05 18:32:00,JPM,1741199520000,250.045,250.045,249.71,249.82,14215,3552246.900899997,
2025-03-05 18:33:00,JPM,1741199580000,249.82,250.44,249.76,250.405,13367,3343453.6080000005,
2025-03-05 18:34:00,JPM,1741199640000,250.405,250.435,249.9524,249.9524,11269,2819097.5163999996,
2025-03-05 18:35:00,JPM,1741199700000,249.95,250.1,249.8,250.1,9615,2402993.665000005,
2025-03-05 18:36:00,JPM,1741199760000,250.1,250.26,250.1,250.19,6595,1649971.8442999995,
2025-03-05 18:37:00,JPM,1741199820000,250.19,250.1989,250.01,250.01,5980,1495634.7251000009,
2025-03-05 18:38:00,JPM,1741199880000,250.02,250.035,249.77,249.935,13345,3334931.6955999993,
2025-03-05 18:39:00,JPM,1741199940000,249.935,250.2675,249.935,250.2675,12191,3048318.601500001,
2025-03-05 18:40:00,JPM,1741200000000,250.2675,250.2675,250.02,250.02,7730,1933554.078599999,
2025-03-05 18:41:00,JPM,1741200060000,250.02,250.25,250.0,250.065,6096,1524596.2117999995,
2025-03-05 18:42:00,JPM,1741200120000,250.065,250.15,250.04,250.1,4560,1140376.0916000002,
2025-03-05 18:43:00,JPM,1741200180000,250.1,250.14,249.9065,250.02,12742,3185504.1920000007,
2025-03-05 18:44:00,JPM,1741200240000,250.02,250.05,249.85,249.95,6842,1710298.3638000004,
2025-03-05 18:45:00,JPM,1741200300000,249.95,250.185,249.95,250.1226,6872,1718524.2864,
2025-03-05 18:46:00,JPM,1741200360000,250.1226,250.33,250.1226,250.2221,4838,1210635.4999999998,
2025-03-05 18:47:00,JPM,1741200420000,250.2221,250.43,250.2221,250.39,11733,2937219.969800002,
2025-03-05 18:48:00,JPM,1741200480000,250.39,250.69,250.36,250.675,6041,1513491.665299999,
2025-03-05 18:49:00,JPM,1741200540000,250.675,250.74,250.6,250.69,8827,2212769.304999999,
2025-03-05 18:50:00,JPM,1741200600000,250.69,250.85,250.63,250.85,9094,2279876.5400000014,
2025-03-05 18:51:00,JPM,1741200660000,250.85,250.85,250.69,250.81,4660,1168451.1410000003,
2025-03-05 18:52:00,JPM,1741200720000,250.81,250.91,250.6154,250.63,27800,6972401.420499999,
2025-03-05 18:53:00,JPM,1741200780000,250.63,250.71,250.55,250.595,7246,1815873.133440001,
2025-03-05 18:54:00,JPM,1741200840000,250.595,250.76,250.5517,250.75,13729,3441845.4528000006,
2025-03-05 18:55:00,JPM,1741200900000,250.75,251.02,250.71,250.863,5795,1453874.0011999994,
2025-03-05 18:56:00,JPM,1741200960000,250.863,251.07,250.863,251.07,5475,1374061.7510000006,
2025-03-05 18:57:00,JPM,1741201020000,251.07,251.1575,251.02,251.1241,8092,2031857.2761000001,
2025-03-05 18:58:00,JPM,1741201080000,251.1241,251.38,251.07,251.38,8833,2218856.5995000014,
2025-03-05 18:59:00,JPM,1741201140000,251.38,251.4396,251.32,251.4,14160,3559849.5355999987,
2025-03-05 19:00:00,JPM,1741201200000,251.4,251.545,251.325,251.325,15547,3909253.0350000025,
2025-03-05 19:01:00,JPM,1741201260000,251.325,251.6892,251.15,251.6892,10430,2621626.885399999,
2025-03-05 19:02:00,JPM,1741201320000,251.69,251.88,251.69,251.78,7615,1917431.4354999994,
2025-03-05 19:03:00,JPM,1741201380000,251.78,252.1099,251.78,251.995,22258,5607878.518699995,
2025-03-05 19:04:00,JPM,1741201440000,251.995,252.15,251.94,252.12,8421,2122447.6352000027,
2025-03-05 19:05:00,JPM,1741201500000,252.12,252.12,251.94,252.06,7731,1948354.2557999995,
2025-03-05 19:06:00,JPM,1741201560000,252.06,252.51,252.06,252.45,19294,4868503.027599998,
2025-03-05 19:07:00,JPM,1741201620000,252.45,252.659,252.4349,252.485,9254,2336752.7066000015,
2025-03-05 19:08:00,JPM,1741201680000,252.485,252.485,252.26,252.3,9674,2441159.9133000006,
2025-03-05 19:09:00,JPM,1741201740000,252.3,252.55,252.3,252.5,12352,3117974.1529,
2025-03-05 19:10:00,JPM,1741201800000,252.5,252.5,252.17,252.27,14610,3686925.4822999993,
2025-03-05 19:11:00,JPM,1741201860000,252.27,252.4151,251.9,251.95,14330,3613576.5768,
2025-03-05 19:12:00,JPM,1741201920000,251.95,252.15,251.91,251.98,10830,2729222.0585000017,
2025-03-05 19:13:00,JPM,1741201980000,251.98,252.15,251.9076,252.02,15515,3910130.7760999994,
2025-03-05 19:14:00,JPM,1741202040000,252.02,252.4,252.02,252.27,14913,3761973.1564,
2025-03-05 19:15:00,JPM,1741202100000,252.27,252.475,252.23,252.31,12291,3102093.114699997,
2025-03-05 19:16:00,JPM,1741202160000,252.31,252.52,252.26,252.37,27706,6992308.860500006,
2025-03-05 19:17:00,JPM,1741202220000,252.37,252.38,252.025,252.13882,9110,2297308.0169999995,
2025-03-05 19:18:00,JPM,1741202280000,252.13882,252.13882,251.4401,251.56,20381,5132173.47494,
2025-03-05 19:19:00,JPM,1741202340000,251.56,251.71,251.53,251.53,5762,1449896.2225000006,
2025-03-05 19:20:00,JPM,1741202400000,251.53,251.87,251.4,251.83,8442,2124513.1095000007,
2025-03-05 19:21:00,JPM,1741202460000,251.83,252.02,251.73,252.005,7649,1926419.1549999972,
2025-03-05 19:22:00,JPM,1741202520000,252.005,252.0699,251.9054,251.9684,6919,1743568.1947000006,
2025-03-05 19:23:00,JPM,1741202580000,251.9684,252.11,251.94,251.98,7588,1912406.6056000001,
2025-03-05 19:24:00,JPM,1741202640000,251.98,252.15,251.98,252.055,8476,2136510.094199999,
2025-03-05 19:25:00,JPM,1741202700000,252.055,252.07,251.97,251.98,9031,2275889.7180000003,
2025-03-05 19:26:00,JPM,1741202760000,251.98,252.02,251.85,251.99,9198,2317608.9519999996,
2025-03-05 19:27:00,JPM,1741202820000,251.99,252.0,251.8,251.91,12117,3052277.2074999986,
2025-03-05 19:28:00,JPM,1741202880000,251.89,251.965,251.75,251.79,23069,5809847.109199996,
2025-03-05 19:29:00,JPM,1741202940000,251.79,251.88,251.59,251.645,8266,2081099.2264000005,
2025-03-05 19:30:00,JPM,1741203000000,251.645,251.854,251.645,251.76,10322,2598794.832800001,
2025-03-05 19:31:00,JPM,1741203060000,251.76,251.82,251.6445,251.6445,5720,1439954.0705000018,
2025-03-05 19:32:00,JPM,1741203120000,251.6445,251.67,251.53,251.6512,14826,3730143.131200003,
2025-03-05 19:33:00,JPM,1741203180000,251.6512,251.6844,251.55,251.58,9482,2385743.2682000035,
2025-03-05 19:34:00,JPM,1741203240000,251.58,251.68,251.57,251.57,10538,2651563.9733999996,
2025-03-05 19:35:00,JPM,1741203300000,251.57,251.6919,251.53,251.655,11928,3001313.988699997,
2025-03-05 19:36:00,JPM,1741203360000,251.655,251.94,251.655,251.87,18858,4747872.537799998,
2025-03-05 19:37:00,JPM,1741203420000,251.87,251.89,251.54,251.6,14352,3612253.3850000016,
2025-03-05 19:38:00,JPM,1741203480000,251.57,251.83,251.41,251.83,14536,3656942.4828000045,
2025-03-05 19:39:00,JPM,1741203540000,251.83,251.88,251.73,251.805,9017,2270493.4492000015,
2025-03-05 19:40:00,JPM,1741203600000,251.805,252.08,251.805,251.98,8596,2165491.0858,
2025-03-05 19:41:00,JPM,1741203660000,251.98,252.225,251.98,252.225,7997,2016256.4056999986,
2025-03-05 19:42:00,JPM,1741203720000,252.225,252.24,252.04,252.1284,13196,3327343.480000003,
2025-03-05 19:43:00,JPM,1741203780000,252.1284,252.1284,251.95,252.06,5675,1430295.4912,
2025-03-05 19:44:00,JPM,1741203840000,252.06,252.13,251.9,251.995,8110,2044071.7091000003,
2025-03-05 19:45:00,JPM,1741203900000,251.995,251.995,251.88,251.9,6947,1750169.5781000012,
2025-03-05 19:46:00,JPM,1741203960000,251.9,251.99,251.75,251.865,9886,2489895.229800001,
2025-03-05 19:47:00,JPM,1741204020000,251.865,252.02,251.865,251.92,5279,1329992.9479999996,
2025-03-05 19:48:00,JPM,1741204080000,251.92,252.12,251.92,252.05,8591,2165315.9250000003,
2025-03-05 19:49:00,JPM,1741204140000,252.05,252.1,251.96,252.08,4594,1157905.8633999992,
2025-03-05 19:50:00,JPM,1741204200000,252.08,252.21,252.03,252.21,19380,4885135.782999997,
2025-03-05 19:51:00,JPM,1741204260000,252.21,252.29,252.0301,252.0301,11282,2845409.0539000025,
2025-03-05 19:52:00,JPM,1741204320000,252.0301,252.34,252.02,252.3,9131,2303430.444699999,
2025-03-05 19:53:00,JPM,1741204380000,252.3,252.35,252.27,252.34,5711,1440938.610000001,
2025-03-05 19:54:00,JPM,1741204440000,252.34,252.3587,252.284,252.3587,6749,1702962.6739300021,
2025-03-05 19:55:00,JPM,1741204500000,252.3587,252.57,252.35,252.47,19473,4915917.845100007,
2025-03-05 19:56:00,JPM,1741204560000,252.52,252.52,252.3715,252.45,7750,1956512.1089999995,
2025-03-05 19:57:00,JPM,1741204620000,252.45,252.5485,252.4335,252.5485,9513,2401707.503309998,
2025-03-05 19:58:00,JPM,1741204680000,252.5485,252.5485,252.09,252.09,13914,3510893.2831999995,
2025-03-05 19:59:00,JPM,1741204740000,252.09,252.09,251.85,251.855,13143,3311358.9981999975,
2025-03-05 20:00:00,JPM,1741204800000,251.855,252.04,251.855,252.04,7478,1883985.744669998,
2025-03-05 20:01:00,JPM,1741204860000,252.04,252.65,252.01,252.6,11863,2992934.836400002,
2025-03-05 20:02:00,JPM,1741204920000,252.6,252.76,252.57,252.63,10685,2699589.980999997,
2025-03-05 20:03:00,JPM,1741204980000,252.63,252.685,252.5,252.6,10944,2764246.027500002,
2025-03-05 20:04:00,JPM,1741205040000,252.6,252.77,252.57,252.63,6677,1687155.3894999984,
2025-03-05 20:05:00,JPM,1741205100000,252.63,252.65,252.57,252.606,6874,1736378.1082000001,
2025-03-05 20:06:00,JPM,1741205160000,252.606,252.8,252.606,252.8,12857,3248727.959599999,
2025-03-05 20:07:00,JPM,1741205220000,252.8,252.87,252.735,252.82,10233,2586949.5459000017,
2025-03-05 20:08:00,JPM,1741205280000,252.82,252.92,252.77,252.92,11280,2851953.775000002,
2025-03-05 20:09:00,JPM,1741205340000,252.8507,252.98,252.75,252.75,16199,4096406.9013000005,
2025-03-05 20:10:00,JPM,1741205400000,252.75,252.79,252.65,252.695,10665,2695499.457999999,
2025-03-05 20:11:00,JPM,1741205460000,252.695,252.92,252.695,252.92,22108,5589224.914099982,
2025-03-05 20:12:00,JPM,1741205520000,252.92,252.98,252.8707,252.92,6796,1718835.491699999,
2025-03-05 20:13:00,JPM,1741205580000,252.92,253.05,252.8825,252.935,26045,6589218.9856,
2025-03-05 20:14:00,JPM,1741205640000,252.935,253.0,252.92,252.97,6709,1697009.2251999988,
2025-03-05 20:15:00,JPM,1741205700000,252.97,253.03,252.83,252.845,11814,2988673.2898000004,
2025-03-05 20:16:00,JPM,1741205760000,252.845,252.905,252.34,252.385,25872,6535253.462299994,
2025-03-05 20:17:00,JPM,1741205820000,252.385,252.385,251.64,251.685,12674,3193674.409699997,
2025-03-05 20:18:00,JPM,1741205880000,251.685,252.19,251.685,252.19,13102,3301338.4292999995,
2025-03-05 20:19:00,JPM,1741205940000,252.19,252.19,251.9,252.065,9339,2353721.7112000003,
2025-03-05 20:20:00,JPM,1741206000000,252.065,252.167,251.9365,252.0485,8333,2100272.2795000006,
2025-03-05 20:21:00,JPM,1741206060000,252.0485,252.23,251.9,251.9,13134,3311049.6586999977,
2025-03-05 20:22:00,JPM,1741206120000,251.9,251.9918,251.7001,251.7001,19568,4927668.576500002,
2025-03-05 20:23:00,JPM,1741206180000,251.7001,252.08,251.65,252.04,12072,3040556.509020003,
2025-03-05 20:24:00,JPM,1741206240000,252.04,252.07,251.93,252.005,14223,3584478.515700001,
2025-03-05 20:25:00,JPM,1741206300000,252.005,252.0988,251.91,252.04,26198,6602295.407099998,
2025-03-05 20:26:00,JPM,1741206360000,252.04,252.24,251.9348,252.24,27339,6890454.411,
2025-03-05 20:27:00,JPM,1741206420000,252.24,252.36,252.1,252.35,11643,2937052.487800005,
2025-03-05 20:28:00,JPM,1741206480000,252.35,252.57,252.35,252.54,15623,3944552.4785000007,
2025-03-05 20:29:00,JPM,1741206540000,252.54,252.77,252.45,252.63,16563,4184266.2678000038,
